activity_logs	t
ai_settings	t
announcement_dismissals	t
announcements	t
audit_log	t
backup_logs	t
bank_payment_settings	t
batch_inventory	t
booking_consumables	t
booking_payments	t
booking_service_charges	t
campaign_engagement	t
chargeable_consumptions	t
checkout_inspection_requests	t
compensation_requests	t
consumption_snapshots	t
conversation_members	t
conversations	t
custom_field_values	t
custom_fields	t
distribution_order_batches	t
distribution_order_items	t
distribution_order_rooms	t
distribution_orders	t
document_scan_sessions	t
email_logs	t
email_notifications	t
email_send_log	t
email_send_state	t
email_templates	t
email_unsubscribe_tokens	t
financial_targets	t
guest_invoices	t
guest_stay_registrations	t
guests	t
hotel_einvoice_configs	t
hotel_invoices	t
hotel_policy	t
hotel_policy_history	t
hotel_services	t
hotels	t
housekeeping_tasks	t
import_export_history	t
in_app_notifications	t
inventory_transactions	t
investigation_logs	t
invoice_api_logs	t
invoice_files	t
invoice_templates	t
invoice_vat_claims	t
invoices	t
item_categories	t
item_images	t
item_units	t
items	t
laundry_batch_audit	t
laundry_batch_items	t
laundry_batches	t
laundry_categories	t
laundry_requests	t
laundry_vendors	t
lost_found_items	t
maintenance_categories	t
maintenance_requests	t
marketing_campaigns	t
message_attachments	t
message_reactions	t
message_reads	t
messages	t
notification_preferences	t
notifications	t
password_reset_otps	t
payment_anomalies	t
payment_methods	t
payment_transactions	t
payment_webhook_logs	t
pending_group_links	t
permissions	t
plan_price_history	t
platform_settings	t
positions	t
promo_code_usage	t
promotional_codes	t
purchase_order_items	t
purchase_orders	t
push_subscriptions	t
qc_reviews	t
qc_sla_settings	t
rate_limit_hits	t
rate_plan_daily_prices	t
rate_plans	t
reminder_automation_rules	t
reminder_email_templates	t
renewal_reminders	t
reorder_suggestions	t
role_permissions	t
roles	t
room_blocks	t
room_bookings	t
room_check_issue_outbox	t
room_check_issue_reviews	t
room_check_issues	t
room_check_sessions	t
room_checks	t
room_items	t
room_pricing_rules	t
room_type_availability	t
room_type_rates	t
room_type_standards	t
room_types	t
rooms	t
seasonal_rate_overrides	t
shift_history	t
shift_reminders	t
staff_statistics	t
staff_status	t
stock_adjustment_items	t
stock_adjustments	t
subscription_plans	t
super_admin_activity_log	t
supplement_requests	t
suppressed_emails	t
telegram_connections	t
telegram_groups	t
tenant_usage	t
tenants	t
user_hotels	t
user_levels	t
user_permissions	t
user_preferences	t
user_roles	t
users	t
vendors	t
warehouse_stock	t
warehouses	t
workflow_actions	t
workflow_executions	t
workflows	t
