activity_logs	tenant_id	tenants	id
activity_logs	user_id	users	id
ai_settings	tenant_id	tenants	id
announcement_dismissals	announcement_id	announcements	id
backup_logs	created_by	users	id
backup_logs	tenant_id	tenants	id
bank_payment_settings	tenant_id	tenants	id
bank_payment_settings	hotel_id	hotels	id
batch_inventory	hotel_id	hotels	id
batch_inventory	item_id	items	id
booking_consumables	room_id	rooms	id
booking_consumables	tenant_id	tenants	id
booking_consumables	booking_id	room_bookings	id
booking_consumables	item_id	items	id
booking_payments	tenant_id	tenants	id
booking_payments	created_by	users	id
booking_payments	booking_id	room_bookings	id
booking_payments	hotel_id	hotels	id
booking_service_charges	service_id	hotel_services	id
booking_service_charges	booking_id	room_bookings	id
booking_service_charges	tenant_id	tenants	id
booking_service_charges	created_by	users	id
campaign_engagement	campaign_id	marketing_campaigns	id
campaign_engagement	tenant_id	tenants	id
chargeable_consumptions	reviewed_by	auth.users	id
chargeable_consumptions	room_id	rooms	id
chargeable_consumptions	item_id	items	id
chargeable_consumptions	overridden_by	auth.users	id
chargeable_consumptions	booking_id	room_bookings	id
chargeable_consumptions	recorded_by	users	id
chargeable_consumptions	tenant_id	tenants	id
checkout_inspection_requests	room_id	rooms	id
checkout_inspection_requests	booking_id	room_bookings	id
checkout_inspection_requests	requested_by	users	id
checkout_inspection_requests	assigned_to	users	id
checkout_inspection_requests	room_check_id	room_checks	id
checkout_inspection_requests	tenant_id	tenants	id
checkout_inspection_requests	hotel_id	hotels	id
compensation_requests	approved_by	users	id
compensation_requests	tenant_id	tenants	id
compensation_requests	hotel_id	hotels	id
compensation_requests	responsible_person_id	users	id
compensation_requests	item_id	items	id
compensation_requests	created_by	users	id
consumption_snapshots	item_id	items	id
conversation_members	conversation_id	conversations	id
custom_field_values	tenant_id	tenants	id
custom_fields	tenant_id	tenants	id
distribution_order_batches	distribution_order_id	distribution_orders	id
distribution_order_batches	handed_over_by	users	id
distribution_order_batches	received_by	users	id
distribution_order_items	item_id	items	id
distribution_order_items	distribution_order_room_id	distribution_order_rooms	id
distribution_order_rooms	booking_id	room_bookings	id
distribution_order_rooms	confirmed_by	users	id
distribution_order_rooms	delivered_by	users	id
distribution_order_rooms	handover_to_order_id	distribution_orders	id
distribution_order_rooms	distribution_order_id	distribution_orders	id
distribution_order_rooms	room_id	rooms	id
distribution_orders	tenant_id	tenants	id
distribution_orders	hotel_id	hotels	id
distribution_orders	transaction_id	inventory_transactions	id
distribution_orders	assigned_to	users	id
distribution_orders	created_by	users	id
distribution_orders	supplement_request_id	supplement_requests	id
distribution_orders	released_by	users	id
distribution_orders	received_by	users	id
document_scan_sessions	created_by	users	id
document_scan_sessions	tenant_id	tenants	id
email_logs	template_id	email_templates	id
email_logs	tenant_id	tenants	id
email_notifications	user_id	users	id
email_notifications	tenant_id	tenants	id
email_templates	tenant_id	tenants	id
email_templates	last_edited_by	users	id
financial_targets	tenant_id	tenants	id
financial_targets	created_by	users	id
financial_targets	hotel_id	hotels	id
guest_invoices	tenant_id	tenants	id
guest_invoices	booking_id	room_bookings	id
guest_invoices	hotel_id	hotels	id
guest_invoices	created_by	users	id
guest_stay_registrations	tenant_id	tenants	id
guest_stay_registrations	guest_id	guests	id
guest_stay_registrations	hotel_id	hotels	id
guest_stay_registrations	booking_id	room_bookings	id
guests	tenant_id	tenants	id
hotel_invoices	parent_invoice_id	hotel_invoices	id
hotel_invoices	template_id	invoice_templates	id
hotel_invoices	config_id	hotel_einvoice_configs	id
hotel_policy	hotel_id	hotels	id
hotel_policy_history	policy_id	hotel_policy	id
hotel_services	hotel_id	hotels	id
hotel_services	tenant_id	tenants	id
hotels	tenant_id	tenants	id
hotels	manager_id	users	id
housekeeping_tasks	booking_id	room_bookings	id
housekeeping_tasks	room_id	rooms	id
housekeeping_tasks	hotel_id	hotels	id
housekeeping_tasks	tenant_id	tenants	id
housekeeping_tasks	distribution_order_room_id	distribution_order_rooms	id
housekeeping_tasks	requested_by	users	id
housekeeping_tasks	assigned_to	users	id
housekeeping_tasks	approved_by	users	id
housekeeping_tasks	checkout_inspection_id	checkout_inspection_requests	id
housekeeping_tasks	room_check_id	room_checks	id
import_export_history	tenant_id	tenants	id
import_export_history	user_id	users	id
in_app_notifications	user_id	users	id
in_app_notifications	tenant_id	tenants	id
inventory_transactions	from_warehouse_id	warehouses	id
inventory_transactions	to_warehouse_id	warehouses	id
inventory_transactions	tenant_id	tenants	id
inventory_transactions	hotel_id	hotels	id
inventory_transactions	item_id	items	id
inventory_transactions	created_by	users	id
inventory_transactions	approved_by	users	id
investigation_logs	adjustment_id	stock_adjustments	id
investigation_logs	tenant_id	tenants	id
investigation_logs	performed_by	users	id
invoice_api_logs	invoice_id	hotel_invoices	id
invoice_files	invoice_id	hotel_invoices	id
invoice_vat_claims	invoice_id	guest_invoices	id
invoices	created_by	users	id
invoices	tenant_id	tenants	id
invoices	subscription_plan_id	subscription_plans	id
item_categories	preferred_vendor_id	vendors	id
item_categories	hotel_id	hotels	id
item_categories	tenant_id	tenants	id
item_categories	parent_id	item_categories	id
item_images	created_by	users	id
item_images	item_id	items	id
item_images	tenant_id	tenants	id
item_units	base_unit_id	item_units	id
item_units	tenant_id	tenants	id
items	category_id	item_categories	id
items	hotel_id	hotels	id
items	tenant_id	tenants	id
items	preferred_vendor_id	vendors	id
laundry_batch_audit	batch_id	laundry_batches	id
laundry_batch_items	batch_id	laundry_batches	id
laundry_batch_items	item_id	items	id
laundry_batches	hotel_id	hotels	id
laundry_batches	return_staff_id	users	id
laundry_batches	delivery_staff_id	users	id
laundry_batches	vendor_id	laundry_vendors	id
laundry_batches	tenant_id	tenants	id
laundry_categories	tenant_id	tenants	id
laundry_requests	room_id	rooms	id
laundry_requests	room_check_id	room_checks	id
laundry_requests	hotel_id	hotels	id
laundry_requests	tenant_id	tenants	id
laundry_requests	requested_by	users	id
laundry_requests	laundry_batch_id	laundry_batches	id
laundry_vendors	tenant_id	tenants	id
lost_found_items	found_by	users	id
lost_found_items	tenant_id	tenants	id
lost_found_items	room_id	rooms	id
lost_found_items	hotel_id	hotels	id
maintenance_categories	tenant_id	tenants	id
maintenance_categories	default_assignee_id	users	id
maintenance_requests	hotel_id	hotels	id
maintenance_requests	reported_by	users	id
maintenance_requests	item_id	items	id
maintenance_requests	room_id	rooms	id
maintenance_requests	tenant_id	tenants	id
marketing_campaigns	created_by	users	id
marketing_campaigns	promotional_code_id	promotional_codes	id
message_attachments	message_id	messages	id
message_reactions	message_id	messages	id
message_reads	message_id	messages	id
messages	conversation_id	conversations	id
messages	parent_message_id	messages	id
notification_preferences	tenant_id	tenants	id
notification_preferences	user_id	users	id
notifications	tenant_id	tenants	id
notifications	user_id	users	id
payment_anomalies	expected_payment_id	payment_transactions	id
payment_methods	tenant_id	tenants	id
payment_transactions	plan_id	subscription_plans	id
payment_transactions	tenant_id	tenants	id
payment_transactions	invoice_id	invoices	id
pending_group_links	tenant_id	tenants	id
pending_group_links	hotel_id	hotels	id
plan_price_history	plan_id	subscription_plans	id
plan_price_history	changed_by	users	id
platform_settings	updated_by	auth.users	id
positions	tenant_id	tenants	id
promo_code_usage	payment_transaction_id	payment_transactions	id
promo_code_usage	promo_code_id	promotional_codes	id
promo_code_usage	tenant_id	tenants	id
promotional_codes	created_by	users	id
purchase_order_items	po_id	purchase_orders	id
purchase_order_items	item_id	items	id
purchase_orders	hotel_id	hotels	id
purchase_orders	requested_by	users	id
purchase_orders	approved_by	users	id
purchase_orders	tenant_id	tenants	id
purchase_orders	vendor_id	vendors	id
push_subscriptions	user_id	users	id
push_subscriptions	tenant_id	tenants	id
qc_reviews	reviewer_id	users	id
qc_reviews	task_id	housekeeping_tasks	id
qc_reviews	room_check_id	room_checks	id
qc_sla_settings	hotel_id	hotels	id
qc_sla_settings	tenant_id	tenants	id
rate_plan_daily_prices	rate_plan_id	rate_plans	id
rate_plan_daily_prices	tenant_id	tenants	id
rate_plans	room_type_id	room_types	id
rate_plans	hotel_id	hotels	id
rate_plans	tenant_id	tenants	id
renewal_reminders	tenant_id	tenants	id
reorder_suggestions	item_id	items	id
reorder_suggestions	converted_po_id	purchase_orders	id
role_permissions	permission_id	permissions	id
role_permissions	role_id	roles	id
role_permissions	granted_by	users	id
roles	tenant_id	tenants	id
room_blocks	room_id	rooms	id
room_bookings	tenant_id	tenants	id
room_bookings	guest_id	guests	id
room_bookings	created_by	users	id
room_bookings	hotel_id	hotels	id
room_bookings	skipper_marked_by	users	id
room_bookings	room_id	rooms	id
room_check_issue_outbox	issue_id	room_check_issues	id
room_check_issue_reviews	issue_id	room_check_issues	id
room_check_issue_reviews	reviewer_id	auth.users	id
room_check_issues	source_issue_id	room_check_issues	id
room_check_issues	room_check_id	room_checks	id
room_check_issues	reviewed_by	auth.users	id
room_check_sessions	tenant_id	tenants	id
room_check_sessions	room_id	rooms	id
room_check_sessions	user_id	auth.users	id
room_checks	checked_by	users	id
room_checks	task_id	housekeeping_tasks	id
room_checks	reviewed_by	users	id
room_checks	room_id	rooms	id
room_items	verified_by	auth.users	id
room_items	room_id	rooms	id
room_items	item_id	items	id
room_items	last_checked_by	users	id
room_pricing_rules	hotel_id	hotels	id
room_pricing_rules	tenant_id	tenants	id
room_type_availability	room_type_id	room_types	id
room_type_availability	hotel_id	hotels	id
room_type_availability	tenant_id	tenants	id
room_type_rates	hotel_id	hotels	id
room_type_rates	tenant_id	tenants	id
room_type_rates	room_type_id	room_types	id
room_type_standards	item_id	items	id
room_type_standards	hotel_id	hotels	id
room_type_standards	tenant_id	tenants	id
room_types	hotel_id	hotels	id
room_types	tenant_id	tenants	id
rooms	last_status_changed_by	users	id
rooms	tenant_id	tenants	id
rooms	hotel_id	hotels	id
seasonal_rate_overrides	hotel_id	hotels	id
seasonal_rate_overrides	tenant_id	tenants	id
shift_history	hotel_id	hotels	id
shift_history	user_id	users	id
shift_history	tenant_id	tenants	id
shift_reminders	user_id	users	id
shift_reminders	tenant_id	tenants	id
staff_statistics	user_id	users	id
staff_statistics	hotel_id	hotels	id
staff_status	user_id	users	id
staff_status	tenant_id	tenants	id
stock_adjustment_items	item_id	items	id
stock_adjustment_items	adjustment_id	stock_adjustments	id
stock_adjustment_items	checked_by	users	id
stock_adjustment_items	approved_by	users	id
stock_adjustment_items	responsible_person_id	users	id
stock_adjustments	created_by	users	id
stock_adjustments	hotel_id	hotels	id
stock_adjustments	tenant_id	tenants	id
stock_adjustments	approved_by	users	id
super_admin_activity_log	admin_user_id	users	id
supplement_requests	transaction_id	inventory_transactions	id
supplement_requests	hotel_id	hotels	id
supplement_requests	room_id	rooms	id
supplement_requests	room_check_id	room_checks	id
supplement_requests	distribution_order_id	distribution_orders	id
supplement_requests	tenant_id	tenants	id
supplement_requests	approved_by	users	id
supplement_requests	requested_by	users	id
telegram_connections	tenant_id	tenants	id
telegram_connections	user_id	users	id
telegram_groups	added_by	users	id
telegram_groups	hotel_id	hotels	id
telegram_groups	tenant_id	tenants	id
tenant_usage	tenant_id	tenants	id
tenants	subscription_plan_id	subscription_plans	id
tenants	approved_by	users	id
user_hotels	hotel_id	hotels	id
user_hotels	user_id	users	id
user_hotels	assigned_by	users	id
user_permissions	user_id	users	id
user_permissions	created_by	users	id
user_permissions	tenant_id	tenants	id
user_preferences	user_id	users	id
user_preferences	current_hotel_id	hotels	id
user_roles	user_id	auth.users	id
user_roles	created_by	auth.users	id
users	id	auth.users	id
users	user_level_code	user_levels	code
users	deactivated_by	users	id
users	created_by	users	id
users	reports_to	users	id
users	position_id	positions	id
users	hotel_id	hotels	id
users	tenant_id	tenants	id
vendors	tenant_id	tenants	id
vendors	created_by	auth.users	id
warehouse_stock	item_id	items	id
warehouse_stock	warehouse_id	warehouses	id
warehouse_stock	tenant_id	tenants	id
warehouses	hotel_id	hotels	id
warehouses	tenant_id	tenants	id
workflow_actions	workflow_id	workflows	id
workflow_executions	workflow_id	workflows	id
workflows	created_by	auth.users	id
workflows	tenant_id	tenants	id
