_add	text, integer	integer	sql	f
_add	text, integer, text	integer	plpgsql	f
_alike	boolean, anyelement, text, text	text	plpgsql	f
_ancestor_of	name, name, integer	boolean	sql	f
_ancestor_of	name, name, name, name, integer	boolean	sql	f
_are	text, name[], name[], text	text	plpgsql	f
_areni	text, text[], text[], text	text	plpgsql	f
_array_to_sorted_string	name[], text	text	sql	f
_assets_are	text, text[], text[], text	text	sql	f
_cast_exists	name, name, name, name	boolean	sql	f
_cast_exists	name, name	boolean	sql	f
_cast_exists	name, name, name	boolean	sql	f
_cdi	name, name, anyelement, text	text	plpgsql	f
_cdi	name, name, name, anyelement, text	text	plpgsql	f
_cdi	name, name, anyelement	text	sql	f
_cexists	name, name, name	boolean	sql	f
_cexists	name, name	boolean	sql	f
_ckeys	name, character	name[]	sql	f
_ckeys	name, name, character	name[]	sql	f
_cleanup		boolean	sql	f
_cmp_types	oid, name	boolean	plpgsql	f
_col_is_null	name, name, name, text, boolean	text	plpgsql	f
_col_is_null	name, name, text, boolean	text	plpgsql	f
_constraint	name, name, character, name[], text, text	text	plpgsql	f
_constraint	name, character, name[], text, text	text	plpgsql	f
_contract_on	text	"char"	sql	f
_currtest		integer	plpgsql	f
_db_privs		name[]	plpgsql	f
_def_is	text, text, anyelement, text	text	plpgsql	f
_definer	name	boolean	sql	f
_definer	name, name, name[]	boolean	sql	f
_definer	name, name	boolean	sql	f
_definer	name, name[]	boolean	sql	f
_dexists	name, name	boolean	sql	f
_dexists	name	boolean	sql	f
_do_ne	text, text, text, text	text	plpgsql	f
_docomp	text, text, text, text	text	plpgsql	f
_error_diag	text, text, text, text, text, text, text, text, text, text	text	sql	f
_expand_context	character	text	sql	f
_expand_on	character	text	sql	f
_expand_vol	character	text	sql	f
_ext_exists	name, name	boolean	sql	f
_ext_exists	name	boolean	sql	f
_extensions		SETOF name	sql	f
_extensions	name	SETOF name	sql	f
_extras	character, name, name[]	name[]	sql	f
_extras	character[], name[]	name[]	sql	f
_extras	character, name[]	name[]	sql	f
_extras	character[], name, name[]	name[]	sql	f
_finish	integer, integer, integer, boolean DEFAULT NULL::boolean	SETOF text	plpgsql	f
_fkexists	name, name[]	boolean	sql	f
_fkexists	name, name, name[]	boolean	sql	f
_fprivs_are	text, name, name[], text	text	plpgsql	f
_func_compare	name, name, boolean, text	text	sql	f
_func_compare	name, name, name[], boolean, text	text	sql	f
_func_compare	name, name, name[], anyelement, anyelement, text	text	sql	f
_func_compare	name, name, anyelement, anyelement, text	text	sql	f
_funkargs	name[]	text	plpgsql	f
_get	text	integer	plpgsql	f
_get_ac_privs	name, text	text[]	plpgsql	f
_get_col_ns_type	name, name, name	text	sql	f
_get_col_privs	name, text, name	text[]	plpgsql	f
_get_col_type	name, name, name	text	sql	f
_get_col_type	name, name	text	sql	f
_get_context	name, name	"char"	sql	f
_get_db_owner	name	name	sql	f
_get_db_privs	name, text	text[]	plpgsql	f
_get_dtype	name, text, boolean	text	sql	f
_get_dtype	name	text	sql	f
_get_fdw_privs	name, text	text[]	plpgsql	f
_get_func_owner	name, name[]	name	sql	f
_get_func_owner	name, name, name[]	name	sql	f
_get_func_privs	text, text	text[]	plpgsql	f
_get_index_owner	name, name, name	name	sql	f
_get_index_owner	name, name	name	sql	f
_get_lang_privs	name, text	text[]	plpgsql	f
_get_language_owner	name	name	sql	f
_get_latest	text	integer[]	plpgsql	f
_get_latest	text, integer	integer	plpgsql	f
_get_note	text	text	plpgsql	f
_get_note	integer	text	plpgsql	f
_get_opclass_owner	name	name	sql	f
_get_opclass_owner	name, name	name	sql	f
_get_rel_owner	name, name	name	sql	f
_get_rel_owner	character[], name, name	name	sql	f
_get_rel_owner	character, name, name	name	sql	f
_get_rel_owner	character[], name	name	sql	f
_get_rel_owner	character, name	name	sql	f
_get_rel_owner	name	name	sql	f
_get_schema_owner	name	name	sql	f
_get_schema_privs	name, text	text[]	plpgsql	f
_get_sequence_privs	name, text	text[]	plpgsql	f
_get_server_privs	name, text	text[]	plpgsql	f
_get_table_privs	name, text	text[]	plpgsql	f
_get_tablespace_owner	name	name	sql	f
_get_tablespaceprivs	name, text	text[]	plpgsql	f
_get_type_owner	name	name	sql	f
_get_type_owner	name, name	name	sql	f
_got_func	name, name, name[]	boolean	sql	f
_got_func	name	boolean	sql	f
_got_func	name, name	boolean	sql	f
_got_func	name, name[]	boolean	sql	f
_grolist	name	oid[]	sql	f
_has_def	name, name	boolean	sql	f
_has_def	name, name, name	boolean	sql	f
_has_group	name	boolean	sql	f
_has_role	name	boolean	sql	f
_has_type	name, character[]	boolean	sql	f
_has_type	name, name, character[]	boolean	sql	f
_has_user	name	boolean	sql	f
_hasc	name, character	boolean	sql	f
_hasc	name, name, character	boolean	sql	f
_have_index	name, name, name	boolean	sql	f
_have_index	name, name	boolean	sql	f
_ident_array_to_sorted_string	name[], text	text	sql	f
_ident_array_to_string	name[], text	text	sql	f
_ikeys	name, name	text[]	sql	f
_ikeys	name, name, name	text[]	sql	f
_inherited	name	boolean	sql	f
_inherited	name, name	boolean	sql	f
_is_indexed	name, name, text[]	boolean	sql	f
_is_instead	name, name	boolean	sql	f
_is_instead	name, name, name	boolean	sql	f
_is_schema	name	boolean	sql	f
_is_super	name	boolean	sql	f
_is_trusted	name	boolean	sql	f
_is_verbose		boolean	sql	f
_keys	name, name, character	SETOF name[]	sql	f
_keys	name, character	SETOF name[]	sql	f
_lang	name	name	sql	f
_lang	name, name, name[]	name	sql	f
_lang	name, name[]	name	sql	f
_lang	name, name	name	sql	f
_missing	character[], name, name[]	name[]	sql	f
_missing	character[], name[]	name[]	sql	f
_missing	character, name, name[]	name[]	sql	f
_missing	character, name[]	name[]	sql	f
_nosuch	name, name, name[]	text	sql	f
_op_exists	name, name, name, name, name	boolean	sql	f
_op_exists	name, name, name, name	boolean	sql	f
_op_exists	name, name, name	boolean	sql	f
_opc_exists	name, name	boolean	sql	f
_opc_exists	name	boolean	sql	f
_partof	name, name, name, name	boolean	sql	f
_partof	name, name	boolean	sql	f
_parts	name	SETOF name	sql	f
_parts	name, name	SETOF name	sql	f
_pg_sv_column_array	oid, smallint[]	name[]	sql	f
_pg_sv_table_accessible	oid, oid	boolean	sql	f
_pg_sv_type_array	oid[]	name[]	sql	f
_prokind	p_oid oid	"char"	plpgsql	f
_query	text	text	sql	f
_quote_ident_like	text, text	text	plpgsql	f
_refine_vol	text	text	sql	f
_relcomp	text, anyarray, text, text	text	sql	f
_relcomp	text, text, text, text, text	text	plpgsql	f
_relcomp	text, text, text, text	text	sql	f
_relexists	name	boolean	sql	f
_relexists	name, name	boolean	sql	f
_relne	text, anyarray, text, text	text	sql	f
_relne	text, text, text, text	text	sql	f
_returns	name, name[]	text	sql	f
_returns	name, name, name[]	text	sql	f
_returns	name	text	sql	f
_returns	name, name	text	sql	f
_rexists	character, name	boolean	sql	f
_rexists	character, name, name	boolean	sql	f
_rexists	character[], name, name	boolean	sql	f
_rexists	character[], name	boolean	sql	f
_rule_on	name, name, name	"char"	sql	f
_rule_on	name, name	"char"	sql	f
_runem	text[], boolean	SETOF text	plpgsql	f
_runner	text[], text[], text[], text[], text[]	SETOF text	plpgsql	f
_set	text, integer, text	integer	plpgsql	f
_set	text, integer	integer	sql	f
_set	integer, integer	integer	plpgsql	f
_strict	name, name	boolean	sql	f
_strict	name, name[]	boolean	sql	f
_strict	name	boolean	sql	f
_strict	name, name, name[]	boolean	sql	f
_table_privs		name[]	plpgsql	f
_temptable	anyarray, text	text	plpgsql	f
_temptable	text, text	text	plpgsql	f
_temptypes	text	text	sql	f
_time_trials	text, integer, numeric	SETOF _time_trial_type	plpgsql	f
_tlike	boolean, text, text, text	text	sql	f
_todo		text	plpgsql	f
_trig	name, name, name	boolean	sql	f
_trig	name, name	boolean	sql	f
_type_func	"char", name, name, name[]	boolean	sql	f
_type_func	"char", name, name	boolean	sql	f
_type_func	"char", name	boolean	sql	f
_type_func	"char", name, name[]	boolean	sql	f
_types_are	name, name[], text, character[]	text	sql	f
_types_are	name[], text, character[]	text	sql	f
_unalike	boolean, anyelement, text, text	text	plpgsql	f
_vol	name, name, name[]	text	sql	f
_vol	name, name	text	sql	f
_vol	name, name[]	text	sql	f
_vol	name	text	sql	f
add_laundry_to_draft_batch	p_tenant_id uuid, p_hotel_id uuid, p_laundry_request_id uuid	uuid	plpgsql	t
